26029,18.3,217.5,37.1,58.8,0,5.4,7.8,34.9
26031,5.3,3.8,5.8,45.4,0,2.1,3.5,20.3
26033,4.7,13.9,23.9,10.1,0,18.5,12.5,4.9
26035,618.5,141.5,63.8,50.2,0.7,30.1,8.8,110.6
26037,1967.4,743.4,397.1,85.8,111.8,304,48.8,882.6
26039,0.1,0.1,0.1,1.2,0,0,0.1,0.4
26041,10.2,480.6,312.1,154.6,0.1,78.9,62.6,25
26043,1.6,240.2,241.3,31.2,0,22.6,25,14.2
26045,1860.4,639,344.7,76.5,96.2,251.5,37.2,871
26047,13,159,26.9,44.3,0,3.2,3.1,19.6
26049,1180.2,416.9,422.6,404.3,58,477.2,40.5,461.2
26051,726.5,184.8,83.1,75.7,3.3,52.1,14.2,149.1
26053,0.3,0.1,1.2,0.4,0,1,1.8,4
26055,46.5,549.6,99.3,156.6,0.1,11.6,13.6,85.6
26057,9818.9,2422.3,1233.3,920.9,71.3,603.9,163.2,1657.8
26059,2255.3,704.6,367.2,78,99.1,288.1,35,942.9
26061,1.1,35.9,43.6,12.5,0,10,8.1,7.1
26063,11194.4,6492.1,7902.1,4113.7,13.4,6296.4,477.6,2062.4
26065,1447,528.5,294.7,62.9,79.3,212.9,39.7,633.7
26067,1829.3,737.8,409,86.9,84.9,318.9,37.7,811.8
26069,26.1,21.6,37.2,347.5,0.5,12.9,14.5,79.6
26071,0.8,13.5,16.1,4.8,0,5.9,2.7,1.8
26073,4946.7,1191.1,572.6,390.6,38.2,256.4,75.8,900.1
26075,1375.8,558.2,301.5,66.2,56.6,219.4,27.3,579.3
26077,1027.7,160.6,315.4,12.5,26.5,1189.4,114.1,1066.7
26079,9.1,100.2,14.7,18.6,0,1.1,3.6,17.2
26081,760.9,128,262.4,11.3,16.2,1016,102,901.1
26083,0,0,0.1,0,0,0.1,0,0
26085,14.6,18.7,13.1,5.2,0,6.2,2.3,18
26087,1658.2,561.1,533.5,508.8,65.1,562.4,49,432.3
26089,24.2,295.3,46.2,74.1,0,5.1,5.2,28.3
26091,4174,1325.4,1417.4,1274.9,167,1645.7,150.4,1200.4
26093,916.1,330.4,330.3,304.6,27.6,338.3,32.3,205.5
26095,0.8,7.4,10.5,3.2,0,5.5,0.7,0
26097,3,61.4,66.3,18.2,0,15.2,10.4,6.5
26099,490.6,137.6,172,146.2,31.1,205.1,20.4,161.3
26101,12.7,113.3,23,32.7,0,1.8,4.2,20.8
26103,1.4,98.2,89.8,18.7,0,13.5,6,2.1
26105,170.5,252.1,182.1,98,1.4,84.9,38.7,289.7
26107,1751.4,522.2,240.7,210.2,0.9,142.3,36.9,346.9
26109,19,2205.9,2358.8,582.4,0,300.2,264.2,96.6
26111,2233.5,666.5,291.8,252.3,17.4,165.5,40,405.5
26113,71.1,1171.3,210.5,375.7,0,28.3,34.1,239.4
26115,2189.3,788.2,866.8,825.7,117.5,984.2,87,683.4
26117,4984.7,1570.6,753.9,620.7,15.8,406.5,114.9,934.2
26119,8.8,7.7,9.9,84.4,0.5,3.4,5,36.4
26121,263.3,411.8,303.8,135.3,3.9,130.6,31.1,211.3
26123,332,578.8,451.7,178.6,2.7,195.6,47.4,339.1
26125,254.9,64.1,66.4,42.9,3.8,46.5,5.3,37.9
26127,161.4,295.9,225.1,91.7,2.4,79.6,81.9,884.4
26129,29.1,24.3,41.3,459.9,0.2,16.4,31.3,152.2
26131,2.1,27.5,34.4,10.7,0,12.1,5.5,6.1
26133,768.3,224.7,117.9,87.7,0.2,53.6,15,164.6
26135,1.9,2.2,3.5,32.4,0,1.4,2.7,17.6
26137,6.1,3.9,6.2,64.3,0,1.8,3.8,22.7
26139,869,122.8,264.7,11.2,16.2,1037.3,104.9,867.9
26141,28.8,16.5,26.6,310.9,0.7,11.4,15.3,145.2
26143,0.2,0.1,0.2,1.3,0,0,0.1,0.4
26145,6517,4363.3,5948.6,2935.7,24.5,5226.8,355.6,1986.7
26147,1051.9,353.7,406.3,418.6,86.3,474.3,47.5,496.5
26149,1914.6,858.6,453.6,81.1,76.4,311.8,24.8,749.7
26151,9790.2,4950,6230.8,2778,29.9,5057.5,401.3,2384.8
26153,1.9,47.2,47.5,12.6,0,7.6,2.6,1.7
26155,1575.5,556.4,297,73.5,113.2,228.3,50.6,1023.9
26157,7434.4,4198.9,5422.5,2819.2,20.2,4775.9,317.7,1670.3
26159,645.7,92.6,212.9,6.5,18.4,799.4,80,892.2
26161,1647,584.4,621.8,544.2,66.5,655.3,57.5,469.3
26163,227.1,49.8,47.9,24.8,6.8,43.2,3.1,20.3
26165,21.7,228,40.1,95.6,0,7.5,8.7,58.2
27001,362.7,34.4,78.8,61.7,0.3,70.3,82.3,73
27003,477.1,139.5,148.1,51.6,0.3,119.3,71.1,143.9
27005,1075.4,544.2,1094.1,249.1,5.7,513.2,233.6,875
27007,403,123.1,225.6,181.4,0.4,220.3,293.9,673.1
27009,6328.9,1866.7,2019.9,1866.6,1.2,675.4,414.1,688.3
27011,5203.6,3905.5,2795.1,4946.6,4,712.3,250.8,858.1
27013,22374,5374.8,6613.1,5362.5,6.4,1341.3,1394.6,1367.8
27015,18665.1,4444.2,5777.7,4956.1,4.9,1145.3,1089.8,1109.3
27017,116.1,22.2,23.2,39.6,0,53.2,17.9,12.4
27019,5943.2,1838.2,2382.8,1931.5,1.6,719.6,405.9,781.6
27021,152.5,169.6,329.3,204.9,0.1,269.1,253.2,1033
27023,7510.8,7077.1,5738.5,8854.1,4.2,1181.3,371.6,1134
27025,946.7,449.6,358.5,141.4,1.9,394.4,249,566.6
27027,1881.5,1170.4,2233.3,582.2,12,880.6,525.2,1866.1
27029,444.6,92.9,171.1,63,0.4,177.7,58.9,138.5
27031,0.4,0,0.2,0.1,0,0.2,0,0
27033,10638.5,6837.4,6234.2,5815.2,6.3,1857.8,286.7,771.7
27035,460,135.8,114.5,82.6,0.1,168.5,71.5,180.2
27037,11684.5,3270,3573.2,1388.4,11.6,1434.7,1298.9,1895.4
27039,14041.1,3824.5,4257.2,1663.3,16.7,1758,1888.3,2511.2
27041,5084.1,2882,2119.2,3736.1,2.5,540.8,190.1,706.5
27043,24888.3,5935,7193.4,5910.8,6.6,1485.6,1488,1516.3
27045,20885.1,5721.9,6216.4,2453.5,17.8,2548,2487.6,4040.3
27047,23806.7,5218.7,6461.8,5188.7,6,1314.9,1273.6,1391.1
27049,18334.2,4954.6,5389.7,2111.8,17.1,2319.5,2300.4,3431.8
27051,6783,4116.5,3055.2,5920.2,4,819.6,286.4,1028.2
27053,656.6,267.8,259.6,95.7,1.3,234,139.6,306.4
27055,9175.5,2158.1,2352.8,858.4,5,947.2,772.2,1542.8
27057,242.1,234.8,424.6,283,0.5,179.1,533.9,902
27059,1369.4,543.6,516.2,183.4,2.4,534.3,281.3,679.5
27061,77.2,27.2,62.5,27.7,0.1,76.7,63.1,221
27063,11515.2,7233,6559.3,5979.6,6.8,1928.3,336.4,780
27065,731.6,273,239.6,144.5,0.8,239.4,148.4,202.9
27067,14082.8,4311.4,5395.2,4404.7,4.6,1664.7,1102.5,2020.2
27069,1959.3,589.9,736.4,388.7,3.5,280.8,527.5,1016.3
27071,118.4,26,57.4,30.1,0.1,47.4,95.1,169.2
27073,8679.4,8179.1,6406.9,10207,6,1449.3,438.6,1472.9
27075,1.5,0.1,0.9,0.3,0,0.7,0.2,0
27077,296.3,85.8,190.1,164.6,0.1,57.8,341.9,239
27079,11307.1,2660.3,3342.5,2753,3.2,726.9,680.9,726.1
27081,6484.4,3808.4,3535.1,3188.5,3.9,1110.9,200.7,600.5
27083,11488.4,7102.6,6413.1,5924.4,6.5,1911.3,314.4,799.4
27085,8944.6,2873.7,3901.9,3288.6,3.4,1224.4,795.9,1488.2
27087,524.7,345.7,578.5,173.2,3.8,388.9,175.6,666.2
27089,2805.1,1083.4,1342.6,598.6,7.5,499.1,436,1913.2
27091,27082.2,6351.9,7872.2,6429,7.1,1663.7,1423.9,1477.8
27093,11450.5,3369.9,4243.6,3484,4.1,1273,863.4,1603.5
27095,834.3,421.8,325.4,153.5,1.1,353.6,201.2,442.8
27097,10225.2,3042.9,3279,3000.5,1,1063.8,647.6,1017.3
27099,22993.7,6645.6,6699.8,2628.7,29.2,2894.2,3183.8,4260.9
27101,11266.6,7113.2,6327.9,5833.9,6.5,1934.9,295,839.7
27103,14084,3293.7,4328.2,3504.5,3.6,871.9,747.1,773.4
27105,12699.6,7697.8,7049.3,6451,7.2,2095.4,331.2,849
27107,1613.9,1016.6,1824.5,486.5,12,777.5,419.8,1896.5
27109,15668.9,4020.8,4320.5,1686,14.1,1809.4,1738.7,2722.7
27111,17235.3,7984.1,5547.8,9997.4,4.8,1383.1,506.2,1916.8
27113,1004.9,357.6,437.9,177.9,4.1,189.3,100,720.3
27115,893.9,325.8,283.5,181.8,0.8,338.2,190.3,421.8
27117,7627.6,4219.3,3669.4,3237.6,3.6,1112,205.9,492.4
27119,3415.1,1311.9,2381.4,759.4,19.1,822,496.5,2673.3
27121,7581,4992.5,3778.8,6216.6,3,840.5,282.1,951.6
27123,17.4,6,6.2,2.2,0,6.1,0.7,0.4
27125,680.2,300.4,491.8,150,4.4,189.6,106.9,756.2
27127,14074.7,9046.1,8551.5,7813.1,8.5,2515,405.8,1014.3
27129,22115.3,7508.9,9423.4,7642.5,8.4,2850.2,1805.4,3686.6
27131,11379.4,2476.1,3132.1,2428.9,2.5,612.2,601.8,691.1
27133,8913.8,5141.4,4546.8,4273.4,4.7,1439,239.7,607.5
27135,1645,715.4,845.2,437.9,0.4,415.2,1004.1,718.2
27137,48.2,5.5,33.9,14.6,0,38.6,19,5.6
27139,3734.1,1222,1569.9,1288.8,1.3,440.4,260.9,477.4
27141,2919.9,826,1085.7,857.4,0.7,301.1,204.2,336.6
27143,12099.4,3953.4,5083.4,4245.8,4.5,1580.6,1089.4,2006.2
27145,23247.9,6137.8,7875.5,6494.9,3.8,2371.9,1447.1,2408.4
27147,14552,3109.6,3800.6,3077.1,3.3,769.6,711,805.2
27149,8092,7163.5,5349.8,9248.2,4.7,1187.5,368.5,1180.6
27151,9300,7944.7,6299.4,10287.5,5.2,1391.9,471.5,1440.5
27153,9051.8,2294.3,2763.3,2295.3,1.6,844.3,492.9,1009.2
27155,6662.8,5129.2,3963.8,7314,4.8,1001.9,343.6,1191.4
27157,10823.5,2788.7,3298.7,1328.9,6.7,1361.9,1207.2,2039.6
27159,2819.1,725.9,900,700.9,0.3,297.5,149.8,233.5
27161,15523.7,3366.1,4269.6,3506.5,3.8,881.1,766.1,796.2
27163,828.7,349.5,363.1,127.3,1.2,354.9,157.6,362.1
27165,15434.9,3671.9,4656.6,3606,4.3,916.3,885.4,921.6
27167,8377,3508.8,1662.1,3963.7,5.1,692.8,304.3,1233.9
27169,11277.8,3042.2,3466.4,1279.9,5.5,1300.4,1059.7,1980.9
27171,7920.7,2472.7,3027.2,2427.9,2.9,912.3,534.2,1130
27173,9951.3,9096.1,7383.8,11759.5,6.2,1589.2,482.2,1537.1
28001,528.1,17,18,96.8,2,150.9,155.5,161.8
28003,60.4,33.9,38.5,155.3,0.2,199.4,419.2,744.4
28005,234.9,5.5,30.5,110.3,0.5,303.8,152.3,251.5
28007,383.2,115.5,45.5,188.2,0.1,463.9,131.1,496
28009,679.4,30.2,58.4,128.8,0.5,171.2,360.9,218.6
28011,1760.2,174.9,1734.9,461.4,46.8,1263.9,712.7,1791.3
28013,1040,74.4,198.6,426.4,0.5,551.8,701.7,737.7
28015,1074,133.1,54,362.4,0.5,798.1,354,1195.5
28017,133.8,156.6,101.7,110.7,2,268.7,418.9,1074.5
28019,344.9,46.3,18.5,63.8,0.1,214.9,53.9,86
28021,457.6,19.7,27.2,139.6,0.7,251.9,145.5,239.3
28023,33.5,120,208.1,395.3,0,40.9,87.4,139
28025,96.4,188.8,108.6,61.2,0.9,192.9,213.6,634.9
28027,2902.1,229.3,2351.7,692.9,25.1,1844.8,859.3,3579.6
28029,354.8,8.1,32.9,147.9,0.9,371.9,159.6,265.6
28031,101.5,71.2,126.3,115,0.3,150.5,207.4,216.7
28033,1498,67.5,108.4,268.3,1.9,268,992.7,471.1
28035,33.5,120.1,197.9,312.7,0.3,25.7,60.2,105.8
28037,148,5.6,9.3,40,0.3,101.2,68.4,100.9
28039,67.9,100.5,178,304.7,0.6,40.9,89.9,261.4
28041,36.9,107.8,183.5,321.5,0.2,34.6,81.4,205.4
28043,629.6,39.3,95.4,133.2,0.2,242.8,238.5,500.5
28045,26.2,77.7,124.1,244,0,27.9,57,85.7
28047,15.1,74.8,119.2,202.5,0,19.1,39.1,63.9
28049,1089.8,43.9,80,425.1,1.3,750.1,506.4,786.3
28051,2096.8,189.3,85.4,869.6,2.1,1110.1,731.3,3112.3
28053,2208.7,162.9,724.2,457.9,3.6,968.2,1016.1,1049.8
28055,1144,159.9,292,420,2.5,335.6,656,585.4
28057,44.8,28,48,104.8,0.2,188.3,369,667.3
28059,30.1,94.1,172.1,308.6,0.2,36.5,56.3,92.2
28061,52.8,142.3,227.6,436.1,0.1,49,117.9,180.6
28063,461.8,5.8,18.4,100.1,0.4,253.7,245.5,294.2
28065,94.5,55.3,94.4,78.7,0.1,92.1,117.1,98.8
28067,71.5,334,584.6,998,0,84.5,168.8,295.5
28069,42,102.4,59.6,6.8,0.1,72.7,99.6,222.6
28071,349.3,30.5,69.9,109.3,0.2,232.9,321,388.8
28073,67.5,68.1,107.6,82,0.2,91.3,95.1,89.2
28075,46.1,180,290.3,457.3,0,37.6,72.1,100.9
28077,84.3,45.1,88.4,84.9,0.7,116.2,131.3,122
28079,268.5,90.9,30.2,95.1,0.2,400.5,113,252
28081,97.7,49,109.5,312.7,0.7,521.5,1251,2011.8
28083,3406,176.6,898.8,631.3,5.7,1269.7,1467,1922.8
28085,257.6,8.8,24.5,96.3,0.1,318,186.5,310.9
28087,152.7,145.7,93.3,144,1.7,214.3,316.1,990.7
28089,1424.4,234.4,96.3,471.9,0.7,869.2,429.3,1665.4
28091,104.9,84.2,141.8,114.2,0,126.7,132.3,121.3
28093,1212.3,68.9,96.1,138.7,1.3,368.6,665.2,592.3
28095,153.8,110.7,82.9,215.3,3,324.9,533.5,1410.9
28097,573.2,87.8,34.5,192.2,0.1,411.3,150.7,463.2
28099,52.1,111.5,67.4,7.2,0,82.6,109.1,232.3
28101,87.2,249,418,756.1,0.1,96,163.5,264.1
28103,323.4,159.8,115.6,330.7,2.6,374.1,515.1,1757.9
28105,70.7,91.6,54.3,19.5,0.1,92.9,131.3,313.6
28107,1842.3,112.7,417.1,592.3,1.9,883.4,1319.9,1011.5
28109,88.3,400,660.7,1116.7,0,102.8,186.8,300.1
28111,34.8,100.6,171.4,293.8,0.3,29.8,59.4,103.5
28113,99.8,62,117.6,103.3,0.1,109.8,123.7,123.7
28115,58.3,29.1,71.6,140.3,0.3,295.8,485.9,1354.7
28117,47.9,24.1,53.6,150,0.3,260,523.6,942.9
28119,952.5,58.7,913.9,201.8,16.9,564.5,407.5,1229.4
28121,365.8,118.5,42.6,194.6,0.1,490.5,201.6,534.5
28123,250.2,123.6,41.4,150.7,0.1,524.3,170.6,316.9
28125,1549.9,159.2,618.5,508.8,3.2,668.3,871.7,989.8
28127,114.1,74.5,136.9,131.8,0,179,223.6,246.9
28129,93.6,93.3,167.5,150.4,0,179,200.4,203.3
28131,26.5,119.4,220,395.1,0,33.3,81.5,152.1
28133,2696.4,186.2,846.6,592.5,9.5,1113.3,1609.9,1354.5
28135,2405.2,214,1221.9,499,22.4,921.7,539.2,2208.7
28137,1104.6,78.8,141.8,259.2,1.1,469.7,640.1,611.4
28139,62.1,27.4,41.9,131.7,0.2,246.4,401.3,673.4
28141,23.4,8,24.6,57.8,0,117.7,181.2,289.1
28143,1342,92.2,1192.9,317.7,19.3,957,421.5,1841.1
28145,60,28.2,59.3,106.5,0.3,282.2,499,1081
28147,168.2,78.8,135.3,115.7,0.3,140.7,177.5,171.6
28149,786,36.8,28.9,217.8,5.7,278.4,379.2,329.6
28151,3112,198.6,995,811.8,9.2,1559.5,1799.5,2468.2
28153,54,261.6,462.9,777.4,0.1,68.2,149,278.2
28155,516.5,65.1,25.3,209.6,0,390.9,100.5,580.8
28157,119.5,1,14.7,52.6,0.8,188.2,110.9,186.4
28159,52.4,77,47,8.2,0,58.4,89.3,228.5
28161,533.3,33.4,102.2,193.1,0.2,245.6,306.8,422.2
28163,4255.5,301.7,974.5,797,1.7,1520.7,1475.6,1709.4
29001,2393.8,203.6,218.4,129,28.6,187.2,244,349.4
29003,754.3,423.2,478.7,750.1,26.9,175.1,708,711.9
29005,583.1,649.3,1116.1,1607.5,47.9,292.8,1489.1,1429.8
29007,1477.6,549.1,1423.9,808,135.1,506.6,325.2,1356.2
29009,89.2,70.3,40.5,49,0.5,301.4,104.8,406.7
29011,227.7,242.8,701.5,287.9,70.4,856,333.4,1401.6
29013,1033.8,307.4,296.5,813.2,73.9,454.7,967.4,1348.5
29015,312,23,286.4,98.6,19.4,58.7,46.8,448.6
29017,74.5,32.9,21.9,47.5,15.2,265.4,56.6,1222.4
29019,241.6,33.2,669,185.1,41.5,100.6,78.4,473.3
29021,514,361.6,426.9,657.2,24.7,159,631.9,509
29023,860.5,150.9,162.9,162.3,11.6,254.7,3325.5,1474.5
29025,1012.1,377.3,209.7,377,16.5,142.5,401.6,309.1
29027,458.1,42.1,806.5,233.5,56.8,130.5,129.1,755.3
29029,140.1,3.6,12.5,2.6,0.1,13.7,1.4,168.3
29031,467.6,302.7,125.4,144.2,5.9,270.7,2008,1814.8
29033,2167.8,428.5,843.9,350.6,92.4,288.5,890.9,1038.6
29035,16.2,8.5,0.4,12,0,90.1,2.2,395.4
29037,755.6,182.5,166.8,501.7,43.6,260.7,573.2,726.5
29039,566.1,40.2,85.7,37.5,3.5,43.8,105.8,114.2
29041,2410.3,425.6,776.5,358.4,91.9,305,845.3,950.8
29043,72.9,44.1,25,25.4,0.1,170.7,66.5,198.4
29045,379.5,224.8,697.3,439.9,56.3,238.5,73.5,684.5
29047,532.6,339.5,114.9,192.6,8.1,88.3,232.1,201
29049,904.5,518.4,353.5,506.5,17.8,155.8,526.1,337.2
29051,148.9,12.2,183.3,43.3,9.2,32.7,20.6,243
29053,278.1,57.1,1136.9,276.5,59.5,134.7,129.6,888
29055,170.8,17.2,8.7,8.4,0.6,8.7,12.4,226.6
29057,149.5,121.4,149.7,110.7,23.6,516.9,172.3,736.9
29059,153.5,5.5,22.2,5.3,0.5,20.7,6.2,272
29061,1399.6,555.9,324.5,566,29.2,204.7,692.7,593.2
29063,1129.4,409,283,443.3,18.1,162,482.9,509.3
29065,90.4,31.9,1.8,42.3,0.1,344,8.7,1504.8
29067,133,53.8,3,71.2,0,523.6,12.8,1979.4
29069,630.3,166.8,180.4,2442,8.7,1280.4,9072.6,6245.2
29071,275.5,388.9,42.3,312.3,34,100.4,130.1,776.6
29073,207.7,152.9,20.4,105.3,11.7,36.5,55.1,347.8
29075,1308.9,499.3,317.3,497.5,19.5,169.1,551.2,452.2
29077,82,57.9,40.6,35.8,0.4,217.3,79.7,262.1
29079,1727.5,152,341.2,173.5,47.6,159.9,435.1,490.3
29081,2086.1,908.8,421.1,729.1,23.8,236,701.2,874.4
29083,957.6,165,178.3,391.4,33.2,231.3,506.5,735.1
29085,149.8,6.6,55.3,12.1,1.7,21.1,12.4,266.8
29087,487,498.8,891.9,1342.4,42.6,241.3,933.4,1072
29089,187.1,37.1,851.3,158.2,36.2,81.4,73.3,571.9
29091,191.7,78.7,3.9,102.1,0.2,848.2,20.4,2883.8
29093,21.1,6.7,0.3,10.6,0,98.5,2.6,421.2
29095,281,114.9,98.9,322.8,30.5,152.1,301.3,403.4
29097,158.7,144.3,329.2,158.3,35.4,558.8,194.8,974
29099,105.5,89.2,10.3,68.9,8.1,23.4,29.5,161
29101,1046.8,242.7,217.2,536.4,41.1,303.9,628.7,793.2
29103,493.6,245,544.2,364.7,64.8,209,89.8,812.7
29105,213.6,7.9,54.5,9.9,1.4,30.3,14.8,377.6
29107,674.8,579.2,311.6,1322.8,75.2,641.2,863.5,1346.2
29109,131.6,90.9,127.1,73.6,6.7,392,135.1,554.5
29111,449.5,210.8,706.6,438.4,55.7,245.9,88.1,701.1
29113,368.7,1053,84.1,747.5,80.1,218,260.3,1390
29115,3115.8,219.6,297.5,173.9,40.3,202,487.1,611.8
29117,1626.8,209,395.6,317.5,77.4,256.2,772.2,706.5
29119,79.4,56.8,32.4,33.8,0.4,208.4,70.8,200.3
29121,3232.3,300.4,374.6,244,57.4,266.6,577.3,701.1
29123,34,10.8,0.6,15.2,0.3,126.2,4.4,624.6
29125,182.5,7.1,44.6,9.7,1.4,26.4,17.2,299
29127,457.1,205.1,703.2,438.9,50.6,233.8,79.4,750.7
29129,2065.2,146.8,157.9,84.6,18,117.9,187.7,329.8
29131,189.8,7.4,73.9,16.3,3.5,27,16,371.2
29133,1008.1,610,383,384.9,16.1,535.8,5040.2,2153.2
29135,221,21.8,414.9,90.2,19.3,51.6,41.7,459.4
29137,1136.9,277.2,820.2,463,65.7,257.5,130.7,893.3
29139,394.5,973.7,94.2,761.9,82.8,239.8,273.2,1276.3
29141,173.6,13.5,243.4,40.5,8,33.2,29.9,299.3
29143,1343.3,562.8,410.8,1800,16.1,1310.5,10008.4,6035.8
29145,90.5,64.4,62.1,50.1,4,287.6,100.6,428.6
29147,1710.2,1034.3,1067.6,1620.8,53.5,392.8,1554.6,1394.9
29149,126,50.2,2,62.9,0.1,515.3,11.2,1947.3
29151,300.4,17.2,306.8,50.2,10.1,45.8,37.2,379.1
29153,136.7,70.1,2.8,86.4,0,594,11.8,1954.3
29155,688.2,241.5,290.1,1544.2,14.5,942.1,7425.4,3492.9
29157,239.4,563.9,57.3,477,50.2,162.7,181,915.6
29159,612.4,74.2,1456.7,373.6,84.1,172.7,149.3,900
29161,165.4,5.4,19.7,5.2,0.7,18.1,1.6,164.7
29163,734.1,247.8,855.8,477.5,63.2,268.1,107.7,864.5
29165,474.8,304.1,362.1,594.2,25,146.4,533,459.8
29167,221.2,11.6,75.3,14.6,1.8,41.5,18.1,434
29169,111.7,3.5,19.8,4,0.4,12.9,1.8,149.1
29171,2676.7,233,171.8,90.9,15.7,177.4,154.4,276.1
29173,716.5,262.9,747.4,441.6,66.2,252.2,99,673.2
29175,1652.6,180.5,246.1,143.4,32.2,154.7,360.2,399.2
29177,996,537.5,377.9,662.9,30.9,212.1,669.4,617.1
29179,33.9,11.1,0.6,13.6,0,128,3.3,489.2
29181,65.3,22,4,27.6,7.7,180.5,16.6,971.1
29183,196.2,961.4,59.7,719.3,67.6,204.3,215.2,932.8
29185,712.9,82,113,184.4,19.1,126,307.9,430.8
29186,187.8,314.9,26.1,250.9,22.5,78.4,72.1,419.7
29187,80,31.8,2.3,21.4,1.6,9.6,12.1,148.3
29189,50.8,141.8,10.9,91.2,11.8,28.3,27,113.4
29195,357.8,121.5,3715.3,555.8,132.6,231.8,218.3,1333.7
29197,1544.7,122.1,126.3,62.9,12.7,102.5,128.4,198.6
29199,368.2,186.7,517.6,336.3,42.8,176.6,63.2,675.3
29201,674.6,536.8,279.3,495.6,9.2,556.5,3352,2116
29203,42.7,12.8,0.5,17.1,0,159.6,5,883.3
29205,676.1,328.3,690.9,466.5,81.2,257.8,129,860.7
29207,1364.7,827.8,397.8,1187.4,14.9,1032.3,8268.6,5890.6
29209,55.1,38.2,14.5,21.2,0,134.6,49.9,166.2
29211,3480.4,243.3,201.6,112.7,18.1,220.5,201.3,227.1
29213,70.3,31.5,1.2,35.3,0.1,246.3,5.7,946.5
29215,204.2,81.8,5.1,106.9,0,777.6,22.5,3209.6
29217,976.3,222.1,255.6,686,48.1,380.1,708.4,929.3
29219,180,453.9,43.9,320.5,37.2,102.5,115.2,496.6
29221,97.9,3.2,0.5,2.2,0.4,2.3,5.3,124.8
29223,30.9,11.4,3.3,17.1,2.2,140.6,10.1,648.1
29225,127,45.8,4.4,59,0.2,473.2,32.9,2011.9
29227,788.4,306.3,141,222.6,8.3,86.4,221.9,188.4
29229,138,47.8,2.6,64.9,0,528.7,14.8,2256.6
29510,0,0,0,0,0,0,0,0
30001,935.5,549.4,852.1,2176.8,0,367,355.1,274.6
30003,17135.7,7811,2421.3,4780.9,0,1805.4,1270.1,2184.2
30005,7023.4,6219.3,6324.3,6192,0,3092.2,2612.5,7337.8
30007,2704.2,631.6,606.5,493.7,0,393.5,252.9,1496.9
30009,2717.1,1603.4,612.2,875.2,0,388.7,281.9,382.6
30011,1239.3,1858.5,1853.6,840.3,0,758.7,1820.2,582.3
30013,9133.1,3720.2,1976.2,2127.7,0,1707.3,1075.1,5677.4
30015,22785.1,12846.4,9858.6,12704.2,0,5441.8,5189.8,13905.7
30017,1797.2,2367.2,3099.8,855.6,0,904,1684.8,1265.1
30019,5088.1,5107.2,9079.4,3686.7,0,6021.4,2677.6,3978.2
30021,4085.3,4160.5,7960.8,2692,0,5940.6,2508.4,3467.7
30023,118.7,19,77.9,99,0,41.6,18.5,9
30025,1325.2,2174.6,1724.3,955,0,840,996.4,671.2
30027,11661.5,4994.7,3100,3098.7,0,1908.4,1100.1,5851.4
30029,1060.6,221.4,295.6,472.2,0,2516.2,299.8,249.1
30031,1204.2,1896,789.6,2117.6,0,3685.1,1397.5,958.1
30033,2754.4,3380.2,7917.1,1974.9,0,5572.6,2446.8,2760.6
30035,6161.7,4639.5,4257.2,5301.7,0,2950.3,1655.2,3453.3
30037,2246.9,594.3,889.1,334.4,0,325.3,227,1320.5
30039,440.9,49.8,145.8,177,0,7,46.3,29.2
30041,16692.1,13193.7,9116.5,12136,0,5336.8,4676.9,11867.3
30043,495.4,318.6,256.5,638.4,0,293.2,322.8,279.7
30045,5162,1894,1090.8,1395,0,609.3,365.2,1941
30047,1262.5,266.7,391.7,577.8,0,1011.7,212.2,114.6
30049,2387.9,458.5,1059,423.2,0,174.1,138.1,693.7
30051,8419,7013.6,4068.9,6659.4,0,2894.7,2522.1,6889.1
30053,155.4,25.2,17.3,39.1,0,100.4,6.2,3.3
30055,4338.4,5406.8,9311.8,3417.7,0,7980.5,3075.5,4058.5
30057,930.2,745.6,737.7,1870.3,0,469,276.7,229.9
30059,1977.2,521.6,1141.2,440.3,0,189.4,106.8,454.6
30061,83.3,18.1,12.1,22,0,80.5,5.4,4.6
30063,971.4,79.2,90.5,168.5,0,361.2,35.8,37.7
30065,3020.8,743.6,1336,462.6,0,306.1,181.1,1086.6
30067,2759.6,1078.7,497.4,513.6,0,156.8,184.9,143.6
30069,1311.7,359.4,786.1,346,0,266.8,293.5,2202.5
30071,6339.6,5113.5,5108.9,4261.1,0,2084.3,1735.3,4912.2
30073,7750.6,5583.6,3941.6,5997.5,0,3169.1,2166,5320.2
30075,1134.8,923,1435.3,642,0,438.5,1249.4,222.1
30077,1064.6,126.1,360.8,405.8,0,182.3,83.3,31.3
30079,1131,1694.7,1492.4,851.2,0,853.2,1728.5,672.2
30081,410,127.1,138,262.8,0,1110,99.5,183.4
30083,4685.7,4214.6,7581.7,2760.7,0,5881.7,2637.8,3269.4
30085,7465.2,7905.3,13673.6,4952.5,0,10941.1,4087.9,5227.5
30087,2192.3,2761.7,3912.4,1564.3,0,1268.1,3187.4,1137.8
30089,762.4,99.9,178.9,242.4,0,220.2,43.8,25.7
30091,6348.4,6811.3,11705.5,4532.7,0,7850.8,2718.7,5841.9
30093,98.6,39.4,48.1,119,0,2.9,4.5,3.8
30095,7450.9,2914.4,775.4,1612.3,0,702,691.7,918.1
30097,1484,588.3,586.8,282.8,0,109.8,107.4,106.4
30099,7529.6,4245.9,3568.6,4585.8,0,2426.2,1858,4597.5
